image_id,split,status,tier,native_w,native_h,n_corrs,inlier_ratio,residual_rmse_px720,fullcourt_iou,zone_miou
190.png,test,valid,gold,1920,1080,52,1.0,1.1918264329335848,0.9684319928155918,0.9357484119885829
192.png,test,valid,gold,1920,1080,52,1.0,1.1918264329335813,0.9684319928155918,0.9357484119885829
193.png,test,valid,gold,1920,1080,52,1.0,1.1918264329335813,0.9684319928155918,0.9357484119885829
197.png,test,valid,gold,1920,1080,52,1.0,1.1918264329335813,0.9684319928155918,0.9357484119885829
199.png,test,valid,gold,1920,1080,52,1.0,1.1918264329335813,0.9684319928155918,0.9357484119885829
202.png,test,valid,gold,1920,1080,52,1.0,1.1918264329335813,0.9684319928155918,0.9357484119885829
204.png,test,valid,gold,1920,1080,52,1.0,1.1918264329335813,0.9684319928155918,0.9357484119885829
206.png,test,valid,gold,1920,1080,52,1.0,1.1918264329335813,0.9684319928155918,0.9357484119885829
207.png,test,valid,gold,1920,1080,52,1.0,1.1918264329335813,0.9684319928155918,0.9357484119885829
684.png,test,skipped,,,,,,,,
689.png,test,skipped,,,,,,,,
702.png,test,skipped,,,,,,,,
705.png,test,skipped,,,,,,,,
718.png,test,skipped,,,,,,,,
719.png,test,skipped,,,,,,,,
747.png,test,skipped,,,,,,,,
750.png,test,skipped,,,,,,,,
752.png,test,skipped,,,,,,,,
690.png,test,valid,gold,1920,1080,52,1.0,1.149945839712668,0.9732483769557834,0.9448415008859422
699.png,test,valid,gold,1920,1080,52,1.0,1.149945839712668,0.9732483769557834,0.9448415008859422
700.png,test,valid,gold,1920,1080,52,1.0,1.149945839712668,0.9732483769557834,0.9448415008859422
701.png,test,valid,gold,1920,1080,52,1.0,1.149945839712668,0.9732483769557834,0.9448415008859422
704.png,test,valid,gold,1920,1080,52,1.0,1.149945839712668,0.9732483769557834,0.9448415008859422
707.png,test,valid,gold,1920,1080,52,1.0,1.149945839712668,0.9732483769557834,0.9448415008859422
710.png,test,valid,gold,1920,1080,52,1.0,1.149945839712668,0.9732483769557834,0.9448415008859422
716.png,test,valid,gold,1920,1080,52,1.0,1.149945839712672,0.9732483769557834,0.9448415008859422
722.png,test,valid,gold,1920,1080,52,1.0,1.149945839712665,0.9732483769557834,0.9448415008859422
725.png,test,valid,gold,1920,1080,52,1.0,1.149945839712668,0.9732483769557834,0.9448415008859422
731.png,test,valid,gold,1920,1080,52,1.0,1.149945839712665,0.9732483769557834,0.9448415008859422
736.png,test,valid,gold,1920,1080,52,1.0,1.1499458397126645,0.9732483769557834,0.9448415008859422
737.png,test,valid,gold,1920,1080,52,1.0,1.1499458397126645,0.9732483769557834,0.9448415008859422
741.png,test,valid,gold,1920,1080,52,1.0,1.1499458397126645,0.9732483769557834,0.9448415008859422
745.png,test,valid,gold,1920,1080,52,1.0,1.1499458397126552,0.9732483769557834,0.9448415008859422
BN001_B1_4140.png,test,skipped,,,,,,,,
BN004_B2_7700.png,test,skipped,,,,,,,,
BN006_B3_6980.png,test,skipped,,,,,,,,
BN007_B4_4890.png,test,skipped,,,,,,,,
BN011_B6_3945.png,test,skipped,,,,,,,,
BN012_B1_2731.png,test,skipped,,,,,,,,
BN013_B2_5348.png,test,skipped,,,,,,,,
BN014_B3_2218.png,test,skipped,,,,,,,,
BN015_B3_4812.png,test,skipped,,,,,,,,
BN016_B5_6086.png,test,skipped,,,,,,,,
BN017_B6_1171.png,test,skipped,,,,,,,,
